
"2021-10-12 00:40:01","hastebin - Kassel","43893","35.978","25.872","0.334448","250338","2758335","3818594","37814318","https://www.speedtest.net/result/c/95e04ef7-3b4e-49c5-b41f-7756766f6d51"
"2021-10-12 00:41:01","goetel GmbH - Göttingen","23610","35.43","17.364","0","1054885","1796130","13429132","19965126","https://www.speedtest.net/result/c/80c00240-f7b8-43df-96b2-cf7d7d52d9d7"
"2021-10-12 00:42:01","hastebin - Kassel","43893","181.067","9.373","0","687377","3038547","7683772","41930776","https://www.speedtest.net/result/c/0f3e57fd-227b-40c6-928f-9462c7a0155e"
"2021-10-12 00:43:01","Spacken.net - Hagen","15431","204.837","30.783","N/A","816322","3273259","10098376","44080110","https://www.speedtest.net/result/c/ccfa13d4-39cf-40c7-adad-171c199d8292"
"2021-10-12 00:44:01","Spacken.net - Hagen","15431","23.414","15.089","N/A","501279","3030179","7010892","42571306","https://www.speedtest.net/result/c/aaa9d6b9-de81-4d3a-8061-513cccc6c6e1"
"2021-10-12 00:45:01","Spacken.net - Hagen","15431","92.286","31.819","N/A","523839","2782596","5661250","39520054","https://www.speedtest.net/result/c/96d37cf5-bb7b-48f8-afc9-4331dfba8111"
"2021-10-12 00:46:01","hastebin - Kassel","43893","27.716","15.411","0","459311","3198158","6147794","43215718","https://www.speedtest.net/result/c/8c1a434b-2362-4e2b-9ea9-519728290cd8"
"2021-10-12 00:47:01","Spacken.net - Hagen","15431","22.204","15.421","N/A","588965","2950776","7400386","40349508","https://www.speedtest.net/result/c/b8cd9af4-702d-45d7-be4e-7a080f0b4a2f"
"2021-10-12 00:48:01","hastebin - Kassel","43893","72.636","71.773","0","758802","2939592","8623216","39389360","https://www.speedtest.net/result/c/417f15ed-5011-4fbd-bd20-9b4cf2d8d2ce"
"2021-10-12 00:49:01","Heuer & Sack GbR - Wernigerode","21981","222.807","19.474","0","689397","3134025","7051006","42570012","https://www.speedtest.net/result/c/4675eb59-7358-44c6-bb6a-b1c99f5c6759"
"2021-10-12 00:50:01","hastebin - Kassel","43893","197.586","22.957","0","556679","2214615","7019950","25850238","https://www.speedtest.net/result/c/785297a9-61a7-48ce-ba2e-e50000f6dc71"
"2021-10-12 00:51:01","goetel GmbH - Göttingen","23610","40.803","36.275","0","819561","3149940","11338028","42861162","https://www.speedtest.net/result/c/86322ddf-f7a8-4224-b514-a1e757f13d15"
"2021-10-12 00:52:01","hastebin - Kassel","43893","132.814","41.746","0","828745","2907943","9697236","39099504","https://www.speedtest.net/result/c/97033ccd-25db-417b-a77a-29344a3befa3"
"2021-10-12 00:53:01","Spacken.net - Hagen","15431","36.414","9.106","N/A","522530","3099405","7748472","43649208","https://www.speedtest.net/result/c/d9d5d5dc-e621-461d-89f2-c15e3dad3d98"
"2021-10-12 00:54:01","Heuer & Sack GbR - Wernigerode","21981","75.818","98.816","0","762822","2366087","8118556","33822572","https://www.speedtest.net/result/c/5da145af-79c6-47cf-93b5-48797e6e18c7"
"2021-10-12 00:55:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","195.176","20.892","0","602769","3171297","6908666","44116342","https://www.speedtest.net/result/c/d7f4b76d-7bbb-4479-8f4d-1afd29d3bcca"
"2021-10-12 00:56:01","hastebin - Kassel","43893","88.039","78.823","0","548014","2590076","6485528","35275734","https://www.speedtest.net/result/c/093daed4-9d9a-47b2-9a22-fdec28b17d27"
"2021-10-12 00:57:01","Spacken.net - Hagen","15431","201.183","193.863","N/A","87500","3579467","976970","51525786","https://www.speedtest.net/result/c/ca79dcb4-7a5f-400e-b7bb-5088cc19e07c"
"2021-10-12 00:58:01","hastebin - Kassel","43893","24.945","55.149","0","693858","1927739","8245368","27511734","https://www.speedtest.net/result/c/107bebf6-2a0c-4e18-8142-f621fff31d92"
