
"2021-10-11 22:40:01","goetel GmbH - Göttingen","23610","127.027","54.361","0","73606","2559136","741462","36370458","https://www.speedtest.net/result/c/00783082-fa41-4c11-9e8e-60154a800f65"
"2021-10-11 22:42:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","102.63","17.711","0","335676","3332575","2188154","45814070","https://www.speedtest.net/result/c/626c70f2-2127-4b66-973b-503c9569f5cd"
"2021-10-11 22:43:01","Spacken.net - Hagen","15431","224.491","21.813","N/A","311875","3303614","3894940","33716061","https://www.speedtest.net/result/c/511daae4-45e8-4fd8-b1ca-5f1075d54cbc"
"2021-10-11 22:44:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","183.574","759.266","0","205937","2607663","2546592","33400728","https://www.speedtest.net/result/c/09dc3fa0-364e-470a-97ca-29267e827eec"
"2021-10-11 22:45:01","Spacken.net - Hagen","15431","48.765","32.654","N/A","256660","832870","3097836","5196704","https://www.speedtest.net/result/c/73b2e8b4-abb4-42ce-b3c4-dcb4ff40c2b0"
"2021-10-11 22:46:01","Spacken.net - Hagen","15431","146.604","15.553","N/A","632477","3085240","8567574","42839164","https://www.speedtest.net/result/c/aebd81fb-3f1b-4a1b-8ea3-a3ac0ed18d0e"
"2021-10-11 22:47:01","hastebin - Kassel","43893","61.57","8.566","0","368826","3485483","4497944","47870323","https://www.speedtest.net/result/c/b3378468-3d62-4017-b854-e5bccb1bb518"
"2021-10-11 22:49:01","goetel GmbH - Göttingen","23610","35.758","19.177","0","412748","2907486","4860264","36983814","https://www.speedtest.net/result/c/2ea39a78-7ee0-4f32-b91a-ddf0f2f027dc"
"2021-10-11 22:50:01","hastebin - Kassel","43893","49.98","28.044","0","386597","3192624","4400894","40867108","https://www.speedtest.net/result/c/e850557b-b382-4113-909e-45e7ed61ca91"
"2021-10-11 22:51:01","newone GmbH - Ilmenau","3823","44.825","6.515","0","625980","2168355","8953186","30264072","https://www.speedtest.net/result/c/f2cb16c8-8140-434b-82eb-09636ffd9425"
"2021-10-11 22:52:01","Heuer & Sack GbR - Wernigerode","21981","150.584","50.228","0","617853","3033377","7801526","41370474","https://www.speedtest.net/result/c/7e991dea-2fd2-4f25-834d-673141eda854"
"2021-10-11 22:53:01","Heuer & Sack GbR - Wernigerode","21981","78.828","7.6","0","359498","3179936","3950582","44407492","https://www.speedtest.net/result/c/ef582e1e-6398-47bf-a5a1-304ea913348d"
"2021-10-11 22:54:01","KNT Internet - Riethnordhausen","21504","51.538","11.466","0","921022","2038301","12224418","27585492","https://www.speedtest.net/result/c/2f5505bf-c739-4dd0-b525-fed900758a6e"
"2021-10-11 22:55:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","45.109","36.496","0","340565","2769309","4239144","35524182","https://www.speedtest.net/result/c/ad0fc6af-e4c5-49aa-9e74-fbe2c2fa2f52"
"2021-10-11 22:57:01","teliko GmbH - Limburg","40489","234.162","145.245","0","583054","2675804","7698006","36384692","https://www.speedtest.net/result/c/a4400530-4607-4b4d-b4e0-d88cf43022e1"
"2021-10-11 22:58:01","Spacken.net - Hagen","15431","29.866","7.672","N/A","456493","3184485","5925226","43096670","https://www.speedtest.net/result/c/168d9007-2452-4843-8731-a50b2ed95f28"
"2021-10-11 22:59:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","198.105","11.004","0","223366","3185933","1747382","35993904","https://www.speedtest.net/result/c/7f43485b-c699-433d-91a1-8c64e16075e0"
"2021-10-11 23:00:01","hastebin - Kassel","43893","173.186","15.841","0.45045","340600","1995788","3451098","27809354","https://www.speedtest.net/result/c/610730c9-927a-4b1b-87ea-d27bfc6a0cb1"
"2021-10-11 23:02:01","hastebin - Kassel","43893","30.422","12.31","0","958663","2167678","13150922","25445216","https://www.speedtest.net/result/c/df9fd705-d435-47cd-bfc6-ac101277bf6e"
"2021-10-11 23:03:01","Heuer & Sack GbR - Wernigerode","21981","44.866","2.464","0","1007198","3231371","13081046","43458990","https://www.speedtest.net/result/c/0941e1ac-213d-4c34-8b11-21805d184eb4"
"2021-10-11 23:04:01","hastebin - Kassel","43893","24.174","3.881","0.332226","901455","3143474","11741756","41706914","https://www.speedtest.net/result/c/8e4df4e4-410a-4210-a502-a377bc3facf5"
"2021-10-11 23:05:01","AlphaCron - Apfelstädt","36896","135.939","24.491","0","245436","3135330","3156066","41195784","https://www.speedtest.net/result/c/782373cd-c8c1-4ea3-9802-45269c4f1651"
"2021-10-11 23:06:01","hastebin - Kassel","43893","174.266","9.823","0","652943","3150402","6394948","41374356","https://www.speedtest.net/result/c/67fe7e6f-921d-4362-b250-d68ea1c34c26"
"2021-10-11 23:07:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","55.993","18.308","0","872114","3345774","10557746","45718314","https://www.speedtest.net/result/c/95765719-141b-4a9a-9ea2-380945507de0"
"2021-10-11 23:08:02","Spacken.net - Hagen","15431","23.011","19.712","N/A","809778","3326585","10914890","46348492","https://www.speedtest.net/result/c/cda693c1-628b-496f-bd45-778cd2d8d0cc"
