"2021-10-11 21:09:02",
"2021-10-11 21:10:01",
"2021-10-11 21:11:01",
"2021-10-11 21:12:01",
"2021-10-11 21:13:01",
"2021-10-11 21:14:01",
"2021-10-11 21:15:01",
"2021-10-11 21:16:01",
"2021-10-11 21:17:01",
"2021-10-11 21:18:01",
"2021-10-11 21:19:01",
"2021-10-11 21:20:01",
"2021-10-11 21:21:01",
"2021-10-11 21:22:01",
"2021-10-11 21:23:01","Heuer & Sack GbR - Wernigerode","21981","82.308","21.242","0","169162","3163186","2171332","42256864","https://www.speedtest.net/result/c/6a161a6e-d841-4872-af90-6398e63402f8"
"2021-10-11 21:25:01","Spacken.net - Hagen","15431","22.855","17.576","N/A","132179","2985411","1432458","41464721","https://www.speedtest.net/result/c/ad6891dd-2983-4c3b-b0f0-40b35fc33531"
"2021-10-11 21:26:01","teliko GmbH - Limburg","40489","245.791","443.138","0.406504","72333","2758136","839806","37511766","https://www.speedtest.net/result/c/78960be9-31ec-4d23-99c9-72f5a7997205"
"2021-10-11 21:29:01","AlphaCron - Apfelstädt","36896","146.8","184.506","1.11111","565503","3067418","6204730","31649946","https://www.speedtest.net/result/c/51fe11c0-9d41-489e-ac6b-21f261da2bf2"
"2021-10-11 21:31:01",
"2021-10-11 21:32:01","goetel GmbH - Göttingen","23610","140.176","23.476","0.333333","120610","2755910","1503628","28219552","https://www.speedtest.net/result/c/283fd412-fb2e-4ed1-9b24-5c307e3c2678"
"2021-10-11 21:33:01","newone GmbH - Ilmenau","3823","48.291","20.278","0","280757","1832593","3990696","24543298","https://www.speedtest.net/result/c/59d21861-6c0e-467c-afd8-cf5c2923eb6e"
"2021-10-11 21:34:01","KNT Internet - Riethnordhausen","21504","62.334","39.163","0","168644","2972309","2357668","39292310","https://www.speedtest.net/result/c/23612d87-1eb8-495d-bef0-3d6e0da99088"
"2021-10-11 21:35:01","Heuer & Sack GbR - Wernigerode","21981","49.971","41.213","0","79386","3356114","1250004","44424314","https://www.speedtest.net/result/c/1a682a56-3ef5-4906-8ddb-84e5fc2390de"
"2021-10-11 21:37:01","goetel GmbH - Göttingen","23610","173.05","16.202","0","420586","2771788","5187646","37493650","https://www.speedtest.net/result/c/ac06df62-913b-41e2-ba96-7b99c8df72f8"
"2021-10-11 21:40:01","Spacken.net - Hagen","15431","156.794","11.772","N/A","220683","3577237","2853270","48497634","https://www.speedtest.net/result/c/bd9ebba0-9881-4e24-882b-9c794ce93d6f"
"2021-10-11 21:41:01","Heuer & Sack GbR - Wernigerode","21981","63.128","41.572","0","145564","3155652","2131218","41094852","https://www.speedtest.net/result/c/83009342-a60c-451d-8bb1-0fdf81d27b8b"
"2021-10-11 21:42:01","hastebin - Kassel","43893","54.774","20.61","0.33557","497740","2852112","6583872","38287718","https://www.speedtest.net/result/c/c9d44431-a715-409b-902d-e49401032832"
"2021-10-11 21:43:02","Spacken.net - Hagen","15431","119.998","22.041","N/A","195804","3215980","2990434","41893250","https://www.speedtest.net/result/c/c6d53921-f7ae-47ae-bf6b-956bed7b7194"
"2021-10-11 21:44:01","hastebin - Kassel","43893","65.811","25.172","0","538756","2769865","6930664","37057328","https://www.speedtest.net/result/c/684d183e-b89b-48c7-9952-ed9366dffbb4"
"2021-10-11 21:45:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","278.447","479.102","0","130193","2333727","1509884","32316356","https://www.speedtest.net/result/c/ff97fbba-27b3-4499-bab7-bcfbbecd2db3"
"2021-10-11 21:46:01","hastebin - Kassel","43893","75.383","39.35","0","612721","2914464","8341124","38737184","https://www.speedtest.net/result/c/ee422875-2cba-4e7c-9d5a-0d0c6162c6a0"
