
"2021-10-11 22:40:01","goetel GmbH - Göttingen","23610","127.027","54.361","0","73606","2559136","741462","36370458","https://www.speedtest.net/result/c/00783082-fa41-4c11-9e8e-60154a800f65"
"2021-10-11 22:42:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","102.63","17.711","0","335676","3332575","2188154","45814070","https://www.speedtest.net/result/c/626c70f2-2127-4b66-973b-503c9569f5cd"
"2021-10-11 22:43:01","Spacken.net - Hagen","15431","224.491","21.813","N/A","311875","3303614","3894940","33716061","https://www.speedtest.net/result/c/511daae4-45e8-4fd8-b1ca-5f1075d54cbc"
"2021-10-11 22:44:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","183.574","759.266","0","205937","2607663","2546592","33400728","https://www.speedtest.net/result/c/09dc3fa0-364e-470a-97ca-29267e827eec"
"2021-10-11 22:45:01","Spacken.net - Hagen","15431","48.765","32.654","N/A","256660","832870","3097836","5196704","https://www.speedtest.net/result/c/73b2e8b4-abb4-42ce-b3c4-dcb4ff40c2b0"
"2021-10-11 22:46:01","Spacken.net - Hagen","15431","146.604","15.553","N/A","632477","3085240","8567574","42839164","https://www.speedtest.net/result/c/aebd81fb-3f1b-4a1b-8ea3-a3ac0ed18d0e"
"2021-10-11 22:47:01","hastebin - Kassel","43893","61.57","8.566","0","368826","3485483","4497944","47870323","https://www.speedtest.net/result/c/b3378468-3d62-4017-b854-e5bccb1bb518"
"2021-10-11 22:49:01","goetel GmbH - Göttingen","23610","35.758","19.177","0","412748","2907486","4860264","36983814","https://www.speedtest.net/result/c/2ea39a78-7ee0-4f32-b91a-ddf0f2f027dc"
"2021-10-11 22:50:01","hastebin - Kassel","43893","49.98","28.044","0","386597","3192624","4400894","40867108","https://www.speedtest.net/result/c/e850557b-b382-4113-909e-45e7ed61ca91"
"2021-10-11 22:51:01","newone GmbH - Ilmenau","3823","44.825","6.515","0","625980","2168355","8953186","30264072","https://www.speedtest.net/result/c/f2cb16c8-8140-434b-82eb-09636ffd9425"
"2021-10-11 22:52:01","Heuer & Sack GbR - Wernigerode","21981","150.584","50.228","0","617853","3033377","7801526","41370474","https://www.speedtest.net/result/c/7e991dea-2fd2-4f25-834d-673141eda854"
"2021-10-11 22:53:01","Heuer & Sack GbR - Wernigerode","21981","78.828","7.6","0","359498","3179936","3950582","44407492","https://www.speedtest.net/result/c/ef582e1e-6398-47bf-a5a1-304ea913348d"
"2021-10-11 22:54:01","KNT Internet - Riethnordhausen","21504","51.538","11.466","0","921022","2038301","12224418","27585492","https://www.speedtest.net/result/c/2f5505bf-c739-4dd0-b525-fed900758a6e"
"2021-10-11 22:55:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","45.109","36.496","0","340565","2769309","4239144","35524182","https://www.speedtest.net/result/c/ad0fc6af-e4c5-49aa-9e74-fbe2c2fa2f52"
"2021-10-11 22:57:01","teliko GmbH - Limburg","40489","234.162","145.245","0","583054","2675804","7698006","36384692","https://www.speedtest.net/result/c/a4400530-4607-4b4d-b4e0-d88cf43022e1"
"2021-10-11 22:58:01","Spacken.net - Hagen","15431","29.866","7.672","N/A","456493","3184485","5925226","43096670","https://www.speedtest.net/result/c/168d9007-2452-4843-8731-a50b2ed95f28"
"2021-10-11 22:59:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","198.105","11.004","0","223366","3185933","1747382","35993904","https://www.speedtest.net/result/c/7f43485b-c699-433d-91a1-8c64e16075e0"
"2021-10-11 23:00:01","hastebin - Kassel","43893","173.186","15.841","0.45045","340600","1995788","3451098","27809354","https://www.speedtest.net/result/c/610730c9-927a-4b1b-87ea-d27bfc6a0cb1"
"2021-10-11 23:02:01","hastebin - Kassel","43893","30.422","12.31","0","958663","2167678","13150922","25445216","https://www.speedtest.net/result/c/df9fd705-d435-47cd-bfc6-ac101277bf6e"
"2021-10-11 23:03:01","Heuer & Sack GbR - Wernigerode","21981","44.866","2.464","0","1007198","3231371","13081046","43458990","https://www.speedtest.net/result/c/0941e1ac-213d-4c34-8b11-21805d184eb4"
"2021-10-11 23:04:01","hastebin - Kassel","43893","24.174","3.881","0.332226","901455","3143474","11741756","41706914","https://www.speedtest.net/result/c/8e4df4e4-410a-4210-a502-a377bc3facf5"
"2021-10-11 23:05:01","AlphaCron - Apfelstädt","36896","135.939","24.491","0","245436","3135330","3156066","41195784","https://www.speedtest.net/result/c/782373cd-c8c1-4ea3-9802-45269c4f1651"
"2021-10-11 23:06:01","hastebin - Kassel","43893","174.266","9.823","0","652943","3150402","6394948","41374356","https://www.speedtest.net/result/c/67fe7e6f-921d-4362-b250-d68ea1c34c26"
"2021-10-11 23:07:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","55.993","18.308","0","872114","3345774","10557746","45718314","https://www.speedtest.net/result/c/95765719-141b-4a9a-9ea2-380945507de0"
"2021-10-11 23:08:02","Spacken.net - Hagen","15431","23.011","19.712","N/A","809778","3326585","10914890","46348492","https://www.speedtest.net/result/c/cda693c1-628b-496f-bd45-778cd2d8d0cc"
"2021-10-11 23:10:01","Spacken.net - Hagen","15431","155.642","14.104","N/A","313342","2949606","2875268","39259960","https://www.speedtest.net/result/c/9c00ebf4-cecb-4897-8660-701c09140d13"
"2021-10-11 23:11:01","hastebin - Kassel","43893","58.223","47.705","0","599582","2881799","8242780","37604690","https://www.speedtest.net/result/c/a29d9c41-bc9f-4d0b-9bd9-7d060ddc587f"
"2021-10-11 23:12:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","42.525","15.415","0","735616","2886005","9129170","39785324","https://www.speedtest.net/result/c/4d197762-13c7-468e-84e6-440aee7a159b"
"2021-10-11 23:13:01","goetel GmbH - Göttingen","23610","30.3","26.368","0","542902","1926757","5115182","26968254","https://www.speedtest.net/result/c/9a99108c-aab2-4158-b599-9021e64e222b"
"2021-10-11 23:14:01","hastebin - Kassel","43893","39.408","12.141","0","593365","2982459","7508868","38659544","https://www.speedtest.net/result/c/90d3490e-46c6-45ea-ac31-8ffc5c3b0f63"
"2021-10-11 23:15:01","Heuer & Sack GbR - Wernigerode","21981","166.251","45.388","0","411669","3388433","4723100","47669666","https://www.speedtest.net/result/c/187e46ca-3977-4304-aa35-7dde377b5e2b"
"2021-10-11 23:16:01","goetel GmbH - Göttingen","23610","34.89","26.291","0","664212","3221973","9008828","43127726","https://www.speedtest.net/result/c/79c1c34b-22e3-4b4e-8822-c9bcc912fd49"
"2021-10-11 23:17:01","hastebin - Kassel","43893","42.709","44.219","0","606813","3094242","8420058","40962864","https://www.speedtest.net/result/c/c4f9fcf9-5050-4d3a-9253-70eadccd5f35"
"2021-10-11 23:18:01","Spacken.net - Hagen","15431","28.617","11.061","N/A","505009","3270294","2234738","43835544","https://www.speedtest.net/result/c/07eab1ec-eabf-4ad7-9435-77b9234b22af"
"2021-10-11 23:19:01","teliko GmbH - Limburg","40489","97.03","33.357","0","322944","3349840","4673928","44888860","https://www.speedtest.net/result/c/bd476b1d-2ca5-4b7a-a1c3-4f24ea08f402"
"2021-10-11 23:20:01","newone GmbH - Ilmenau","3823","38.98","5.848","0","440749","3112023","3791420","41534812","https://www.speedtest.net/result/c/3004c982-9672-4b98-9166-1c6bcdf75b72"
"2021-10-11 23:21:01","newone GmbH - Ilmenau","3823","62.366","66.863","0","315538","3364787","4932728","45005076","https://www.speedtest.net/result/c/d37d9ee4-80c0-46a3-bacd-6c7d0ac15028"
"2021-10-11 23:22:01","teliko GmbH - Limburg","40489","191.822","23.472","0","337783","2941476","5139768","38616842","https://www.speedtest.net/result/c/3e76f9e9-50a0-4ca5-8dd7-de15b8613ae6"
"2021-10-11 23:23:02","hastebin - Kassel","43893","65.687","27.37","0","456543","2881120","6045568","38060422","https://www.speedtest.net/result/c/feaf2d4c-6c10-4ded-9700-1a5b8f422567"
"2021-10-11 23:24:01","hastebin - Kassel","43893","40.658","29.091","0","599413","3200450","6444120","42329328","https://www.speedtest.net/result/c/bad1cf14-589a-4bd8-90b5-26881a4b9fb6"
"2021-10-11 23:25:01","newone GmbH - Ilmenau","3823","148.164","18.785","0","179016","2987517","2049696","39324416","https://www.speedtest.net/result/c/55ebc09d-778f-4ee2-a45e-41d6e94ce1bc"
"2021-10-11 23:26:01","hastebin - Kassel","43893","24.539","20.817","0","440001","3252397","4880968","35688520","https://www.speedtest.net/result/c/fa3571ae-7fec-4c5b-b9f4-3c230fb188f9"
"2021-10-11 23:27:01","hastebin - Kassel","43893","165.048","117.495","0","303522","1944837","1643380","25333932","https://www.speedtest.net/result/c/74c8c254-d072-4c34-8af8-1e1152fbd31b"
"2021-10-11 23:28:01","hastebin - Kassel","43893","27.611","16.035","0","884542","1827480","11798692","24316848","https://www.speedtest.net/result/c/dabc9001-c988-4937-b072-4f751c2a7df4"
"2021-10-11 23:29:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","46.871","13.758","0","433718","2785450","5632782","39997540","https://www.speedtest.net/result/c/f32d17ad-fba6-4337-a568-2e8c24bcda5e"
"2021-10-11 23:30:01","teliko GmbH - Limburg","40489","53.493","12.139","0","930532","2917071","12686376","41112968","https://www.speedtest.net/result/c/c5fce838-7d20-4e35-949f-6fc48fd58f37"
"2021-10-11 23:31:01","Spacken.net - Hagen","15431","48.976","6.758","N/A","789173","2090753","7463792","30610864","https://www.speedtest.net/result/c/129a88f0-0db2-4e64-9bae-0e323710555f"
