
"2021-10-11 22:40:01","goetel GmbH - Göttingen","23610","127.027","54.361","0","73606","2559136","741462","36370458","https://www.speedtest.net/result/c/00783082-fa41-4c11-9e8e-60154a800f65"
"2021-10-11 22:42:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","102.63","17.711","0","335676","3332575","2188154","45814070","https://www.speedtest.net/result/c/626c70f2-2127-4b66-973b-503c9569f5cd"
"2021-10-11 22:43:01","Spacken.net - Hagen","15431","224.491","21.813","N/A","311875","3303614","3894940","33716061","https://www.speedtest.net/result/c/511daae4-45e8-4fd8-b1ca-5f1075d54cbc"
"2021-10-11 22:44:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","183.574","759.266","0","205937","2607663","2546592","33400728","https://www.speedtest.net/result/c/09dc3fa0-364e-470a-97ca-29267e827eec"
"2021-10-11 22:45:01","Spacken.net - Hagen","15431","48.765","32.654","N/A","256660","832870","3097836","5196704","https://www.speedtest.net/result/c/73b2e8b4-abb4-42ce-b3c4-dcb4ff40c2b0"
"2021-10-11 22:46:01","Spacken.net - Hagen","15431","146.604","15.553","N/A","632477","3085240","8567574","42839164","https://www.speedtest.net/result/c/aebd81fb-3f1b-4a1b-8ea3-a3ac0ed18d0e"
"2021-10-11 22:47:01","hastebin - Kassel","43893","61.57","8.566","0","368826","3485483","4497944","47870323","https://www.speedtest.net/result/c/b3378468-3d62-4017-b854-e5bccb1bb518"
"2021-10-11 22:49:01","goetel GmbH - Göttingen","23610","35.758","19.177","0","412748","2907486","4860264","36983814","https://www.speedtest.net/result/c/2ea39a78-7ee0-4f32-b91a-ddf0f2f027dc"
"2021-10-11 22:50:01","hastebin - Kassel","43893","49.98","28.044","0","386597","3192624","4400894","40867108","https://www.speedtest.net/result/c/e850557b-b382-4113-909e-45e7ed61ca91"
"2021-10-11 22:51:01","newone GmbH - Ilmenau","3823","44.825","6.515","0","625980","2168355","8953186","30264072","https://www.speedtest.net/result/c/f2cb16c8-8140-434b-82eb-09636ffd9425"
"2021-10-11 22:52:01","Heuer & Sack GbR - Wernigerode","21981","150.584","50.228","0","617853","3033377","7801526","41370474","https://www.speedtest.net/result/c/7e991dea-2fd2-4f25-834d-673141eda854"
"2021-10-11 22:53:01","Heuer & Sack GbR - Wernigerode","21981","78.828","7.6","0","359498","3179936","3950582","44407492","https://www.speedtest.net/result/c/ef582e1e-6398-47bf-a5a1-304ea913348d"
